date,aqi
2014-01-01, 20
2014-01-02, 18
2014-01-03, 19
2014-01-04, 15
2014-01-05, 18
2014-01-06, 16
2014-01-07, 18
2014-01-08, 17
2014-01-09, 20
2014-01-10, 25
2014-01-11, 20
2014-01-12, 18
2014-01-13, 23
2014-01-14, 21
2014-01-15, 32
2014-01-16, 38
2014-01-17, 36
2014-01-18, 28
2014-01-19, 22
2014-01-20, 17
2014-01-21, 16
2014-01-22, 29
2014-01-23, 29
2014-01-24, 22
2014-01-25, 25
2014-01-26, 22
2014-01-27, 18
2014-01-28, 26
2014-01-29, 26
2014-01-30, 24
2014-01-31, 28
2014-02-01, 25
2014-02-02, 26
2014-02-03, 27
2014-02-04, 28
2014-02-05, 29
2014-02-06, 34
2014-02-07, 37
2014-02-08, 29
2014-02-09, 25
2014-02-10, 17
2014-02-11, 15
2014-02-12, 14
2014-02-13, 15
2014-02-14, 20
2014-02-15, 22
2014-02-16, 23
2014-02-17, 21
2014-02-18, 30
2014-02-19, 32
2014-02-20, 36
2014-02-21, 44
2014-02-22, 51
2014-02-23, 34
2014-02-24, 28
2014-02-25, 33
2014-02-26, 38
2014-02-27, 47
2014-02-28, 40
2014-03-01, 43
2014-03-02, 45
2014-03-03, 44
2014-03-04, 38
2014-03-05, 34
2014-03-06, 30
2014-03-07, 42
2014-03-08, 56
2014-03-09, 58
2014-03-10, 57
2014-03-11, 61
2014-03-12, 49
2014-03-13, 49
2014-03-14, 43
2014-03-15, 35
2014-03-16, 28
2014-03-17, 42
2014-03-18, 61
2014-03-19, 59
2014-03-20, 50
2014-03-21, 68
2014-03-22, 66
2014-03-23, 55
2014-03-24, 43
2014-03-25, 39
2014-03-26, 68
2014-03-27, 41
2014-03-28, 28
2014-03-29, 30
2014-03-30, 35
2014-03-31, 36
2014-04-01, 37
2014-04-02, 27
2014-04-03, 23
2014-04-04, 24
2014-04-05, 23
2014-04-06, 25
2014-04-07, 27
2014-04-08, 25
2014-04-09, 31
2014-04-10, 41
2014-04-11, 45
2014-04-12, 51
2014-04-13, 29
2014-04-14, 31
2014-04-15, 37
2014-04-16, 33
2014-04-17, 39
2014-04-18, 35
2014-04-19, 46
2014-04-20, 38
2014-04-21, 36
2014-04-22, 31
2014-04-23, 27
2014-04-24, 33
2014-04-25, 32
2014-04-26, 33
2014-04-27, 39
2014-04-28, 43
2014-04-29, 29
2014-04-30, 25
2014-05-01, 28
2014-05-02, 32
2014-05-03, 24
2014-05-04, 26
2014-05-05, 27
2014-05-06, 44
2014-05-07, 50
2014-05-08, 44
2014-05-09, 30
2014-05-10, 26
2014-05-11, 27
2014-05-12, 23
2014-05-13, 24
2014-05-14, 17
2014-05-15, 24
2014-05-16, 32
2014-05-17, 45
2014-05-18, 37
2014-05-19, 38
2014-05-20, 28
2014-05-21, 37
2014-05-22, 42
2014-05-23, 39
2014-05-24, 28
2014-05-25, 30
2014-05-26, 27
2014-05-27, 37
2014-05-28, 32
2014-05-29, 26
2014-05-30, 33
2014-05-31, 30
2014-06-01, 25
2014-06-02, 28
2014-06-03, 26
2014-06-04, 25
2014-06-05, 31
2014-06-06, 30
2014-06-07, 28
2014-06-08, 28
2014-06-09, 28
2014-06-10, 33
2014-06-11, 36
2014-06-12, 35
2014-06-13, 42
2014-06-14, 32
2014-06-15, 58
2014-06-16, 49
2014-06-17, 33
2014-06-18, 44
2014-06-19, 39
2014-06-20, 34
2014-06-21, 40
2014-06-22, 37
2014-06-23, 45
2014-06-24, 41
2014-06-25, 60
2014-06-26, 110
2014-06-27, 53
2014-06-28, 37
2014-06-29, 36
2014-06-30, 32
2014-07-01, 34
2014-07-02, 48
2014-07-03, 41
2014-07-04, 39
2014-07-05, 51
2014-07-06, 48
2014-07-07, 38
2014-07-08, 42
2014-07-09, 35
2014-07-10, 31
2014-07-11, 29
2014-07-12, 41
2014-07-13, 37
2014-07-14, 40
