Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2014-01-01,23.85,96.99,4.74
Malaysia,Kuching,2014-01-02,24.33,97.09,4.84
Malaysia,Kuching,2014-01-03,25.36,90.71,8.37
Malaysia,Kuching,2014-01-04,25.17,91.95,10.70
Malaysia,Kuching,2014-01-05,24.60,94.01,7.17
Malaysia,Kuching,2014-01-06,24.96,90.65,8.71
Malaysia,Kuching,2014-01-07,25.04,93.20,9.47
Malaysia,Kuching,2014-01-08,24.99,92.95,10.14
Malaysia,Kuching,2014-01-09,25.36,90.09,7.92
Malaysia,Kuching,2014-01-10,24.53,94.33,7.93
Malaysia,Kuching,2014-01-11,25.52,90.19,11.21
Malaysia,Kuching,2014-01-12,25.58,90.11,8.22
Malaysia,Kuching,2014-01-13,25.43,86.16,14.06
Malaysia,Kuching,2014-01-14,24.39,93.55,10.46
Malaysia,Kuching,2014-01-15,24.30,92.91,10.24
Malaysia,Kuching,2014-01-16,25.55,81.21,17.02
Malaysia,Kuching,2014-01-17,25.46,80.85,17.70
Malaysia,Kuching,2014-01-18,24.71,86.23,16.94
Malaysia,Kuching,2014-01-19,24.89,84.20,13.38
Malaysia,Kuching,2014-01-20,24.94,84.33,16.31
Malaysia,Kuching,2014-01-21,23.98,91.30,13.85
Malaysia,Kuching,2014-01-22,23.39,94.24,11.66
Malaysia,Kuching,2014-01-23,24.95,82.69,12.29
Malaysia,Kuching,2014-01-24,25.14,83.25,14.41
Malaysia,Kuching,2014-01-25,24.92,85.63,11.25
Malaysia,Kuching,2014-01-26,25.40,80.80,13.04
Malaysia,Kuching,2014-01-27,25.15,79.30,12.68
Malaysia,Kuching,2014-01-28,25.71,79.13,13.80
Malaysia,Kuching,2014-01-29,25.34,80.73,14.80
Malaysia,Kuching,2014-01-30,25.30,80.81,15.28
Malaysia,Kuching,2014-01-31,25.14,83.99,13.72
Malaysia,Kuching,2014-02-01,24.96,83.65,13.44
Malaysia,Kuching,2014-02-02,24.51,82.48,14.44
Malaysia,Kuching,2014-02-03,24.89,77.90,9.42
Malaysia,Kuching,2014-02-04,25.52,74.95,10.50
Malaysia,Kuching,2014-02-05,26.09,80.40,9.37
Malaysia,Kuching,2014-02-06,26.35,83.76,9.36
Malaysia,Kuching,2014-02-07,25.95,88.53,9.37
Malaysia,Kuching,2014-02-08,26.68,84.17,13.20
Malaysia,Kuching,2014-02-09,26.29,85.65,11.57
Malaysia,Kuching,2014-02-10,26.59,79.77,9.39
